dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:41:00,2.010,2.0,2.260,14.750,26.080,10.690,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,15:12:00,5.020,5.0,2.820,14.630,25.380,9.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:45:00,10.050,10.0,3.280,14.780,25.260,9.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:46:00,11.030,11.0,3.340,14.800,25.240,9.350,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:46:00,12.000,12.0,3.420,14.830,25.230,9.300,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,15:32:00,19.510,,3.930,18.960,31.730,2.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:39:00,0.500,0.5,1.200,13.560,24.860,12.380,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,15:19:00,10.000,10.0,3.300,14.800,25.280,9.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:42:00,3.960,4.0,2.660,14.600,25.470,10.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:45:00,9.010,9.0,3.200,14.740,25.250,9.490,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:47:00,13.060,13.0,3.490,14.860,25.220,9.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:44:00,6.970,7.0,3.090,14.680,25.240,9.640,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:35:00,14.970,15.0,3.660,15.410,26.010,6.470,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:31:00,5.000,5.0,3.160,14.710,25.240,9.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:32:00,7.010,7.0,3.270,14.740,25.200,8.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:32:00,8.000,8.0,3.310,14.760,25.200,8.860,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:30:00,3.990,4.0,3.030,14.770,25.450,9.540,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:38:00,18.000,18.0,3.880,17.380,29.140,1.580,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:29:00,1.000,1.0,1.740,15.890,28.600,11.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:34:00,13.000,13.0,3.590,15.190,25.700,7.550,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:33:00,8.940,9.0,3.360,14.790,25.210,8.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:59:00,15.030,15.0,3.710,15.620,26.320,5.560,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:43:00,1.010,1.0,2.520,15.140,26.530,10.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:29:00,1.990,2.0,2.820,14.910,25.870,10.330,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:31:00,6.020,6.0,3.230,14.720,25.200,9.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:53:00,10.030,10.0,3.530,15.060,25.530,8.340,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:41:00,0.160,0.3,1.770,15.950,28.670,9.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:28:00,0.500,0.5,1.310,16.220,29.630,11.360,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:35:00,13.990,14.0,3.620,15.360,25.960,6.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:48:00,5.030,5.0,3.210,14.730,25.230,9.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,10:04:00,19.250,,4.050,35.760,59.620,0.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:37:00,17.010,17.0,3.820,16.640,27.940,2.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:36:00,16.000,16.0,3.730,15.900,26.780,4.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:30:00,3.000,3.0,2.900,14.860,25.710,9.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:33:00,10.980,11.0,3.500,14.960,25.390,8.490,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:33:00,9.990,10.0,3.470,14.840,25.200,8.640,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:38:00,18.990,19.0,3.960,21.910,36.630,0.860,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:39:00,19.470,,4.070,94.000,156.600,0.320,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:27:00,0.010,0.0,0.780,16.490,30.680,11.610,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-03-18,09:34:00,11.990,12.0,3.540,15.080,25.550,8.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:50:00,0.510,0.5,9.420,16.770,23.870,10.830,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:59:00,9.760,9.8,6.600,15.770,24.320,9.540,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:44:00,15.020,15.0,4.170,15.750,26.150,5.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:43:00,15.030,15.0,4.190,15.840,26.290,5.480,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:04:00,11.960,12.0,4.670,15.020,24.560,9.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:05:00,12.980,13.0,4.470,15.130,24.890,8.290,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:53:00,2.990,3.0,9.250,16.660,23.830,10.830,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:10:00,15.980,16.0,4.120,16.270,27.060,3.990,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:54:00,3.990,4.0,8.970,16.540,23.840,10.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:51:00,0.920,1.0,9.410,16.750,23.850,10.840,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:01:00,10.550,10.5,5.500,15.240,24.280,9.480,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:02:00,11.020,11.0,5.100,15.050,24.280,9.280,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:59:00,9.560,9.5,6.940,15.890,24.260,9.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:56:00,7.020,7.0,8.340,16.230,23.800,10.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:58:00,9.240,9.3,7.380,15.950,24.040,9.930,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:58:00,10.020,10.0,6.500,15.720,24.310,9.670,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:42:00,15.020,15.0,4.180,15.820,26.270,5.670,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:11:00,17.390,,4.080,17.120,28.520,2.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:02:00,10.740,10.8,5.210,15.170,24.390,9.390,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:55:00,5.960,6.0,8.440,16.300,23.840,10.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:14:00,19.080,19.0,4.070,18.020,30.020,0.500,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:32:00,4.970,5.0,8.690,16.440,23.880,10.760,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:55:00,7.130,,8.330,16.240,23.830,10.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:37:00,10.030,10.0,5.880,15.490,24.400,9.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:50:00,0.040,0.0,9.440,16.800,23.900,10.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:01:00,10.300,10.3,5.870,15.400,24.270,9.490,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:54:00,5.010,5.0,8.530,16.350,23.850,10.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:00:00,10.010,10.0,6.330,15.640,24.310,9.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:57:00,9.000,9.0,7.580,16.030,24.020,10.250,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:15:00,20.000,20.0,4.090,23.670,39.410,0.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:31:00,1.210,1.3,9.560,16.930,24.010,10.830,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:14:00,17.990,18.0,4.080,17.690,29.470,0.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:11:00,17.010,17.0,4.070,16.970,28.270,2.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:56:00,7.960,8.0,8.090,16.180,23.900,10.680,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,09:52:00,2.040,2.0,9.380,16.730,23.840,10.830,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:43:00,15.030,15.0,4.180,15.840,26.300,5.490,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:06:00,14.000,14.0,4.300,15.440,25.530,7.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:07:00,15.070,15.0,4.180,15.730,26.120,5.720,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:09:00,16.100,16.0,4.130,16.150,26.850,4.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:47:00,19.970,20.0,4.100,37.310,62.110,0.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-05-20,10:44:00,15.030,15.0,4.230,15.670,25.970,5.990,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:14:00,2.130,,15.130,19.410,23.920,9.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:07:00,19.030,19.0,4.110,18.050,30.030,0.370,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:21:00,9.510,9.5,6.770,104.400,160.160,10.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:51:00,12.280,12.3,4.610,15.210,24.910,8.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:57:00,12.440,12.5,4.560,15.240,25.000,8.130,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:38:00,0.010,0.0,15.150,19.030,23.440,10.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:22:00,4.000,4.0,14.590,18.950,23.650,10.420,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:41:00,8.050,8.0,8.160,16.260,23.970,11.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:20:00,9.010,9.0,7.180,105.200,159.490,10.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:17:00,8.260,8.3,8.290,108.900,159.950,11.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:08:00,19.980,20.0,4.120,25.840,42.980,0.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:20:00,9.250,9.3,7.040,104.800,159.520,10.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:28:00,6.080,6.0,10.040,16.960,23.740,11.460,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:46:00,3.450,3.5,15.110,19.540,24.090,9.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:52:00,5.050,5.0,11.110,17.480,23.790,11.440,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:59:00,13.240,13.3,4.480,15.840,26.050,6.010,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:09:00,1.010,1.0,15.140,19.420,23.930,9.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:51:00,12.180,12.3,4.610,15.190,24.880,8.370,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:12:00,7.230,7.3,9.120,107.900,154.870,11.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:52:00,12.220,12.3,4.660,15.230,24.900,8.040,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:00:00,13.650,13.8,4.390,15.910,26.240,5.380,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:19:00,3.760,3.8,15.010,19.360,23.930,10.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:48:00,11.270,11.3,5.300,15.530,24.900,8.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:01:00,14.030,14.0,4.290,16.050,26.550,4.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:23:00,9.990,10.0,6.120,102.800,160.780,9.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:39:00,0.460,0.5,15.150,19.620,24.170,9.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:03:00,13.950,14.0,4.310,15.990,26.440,4.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:14:00,2.510,2.5,15.110,19.410,23.930,9.950,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:58:00,12.990,13.0,4.470,15.720,25.860,6.350,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:56:00,12.180,12.3,4.640,15.210,24.890,8.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:04:00,15.010,15.0,4.240,16.310,27.020,3.860,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:08:00,19.690,,4.120,21.630,35.980,0.200,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:15:00,7.720,7.8,8.870,109.600,158.400,11.440,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:40:00,6.970,7.0,9.040,16.640,23.940,11.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:15:00,3.100,3.0,15.050,19.380,23.930,9.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,09:22:00,9.700,9.8,6.500,103.400,159.880,9.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-06-02,08:45:00,11.050,11.0,5.240,15.470,24.850,8.400,,RBR-18033-138,2020-09-17,1
