dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-22,mean - daily mean from hourly data,SURFTEMP,0.26,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-23,mean - daily mean from hourly data,SURFTEMP,0.36,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-24,mean - daily mean from hourly data,SURFTEMP,0.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-25,mean - daily mean from hourly data,SURFTEMP,0.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-26,mean - daily mean from hourly data,SURFTEMP,0.45,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-27,mean - daily mean from hourly data,SURFTEMP,0.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-28,mean - daily mean from hourly data,SURFTEMP,0.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-29,mean - daily mean from hourly data,SURFTEMP,0.79,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-30,mean - daily mean from hourly data,SURFTEMP,1.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-01,mean - daily mean from hourly data,SURFTEMP,4.45,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-02,mean - daily mean from hourly data,SURFTEMP,4.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-03,mean - daily mean from hourly data,SURFTEMP,5.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-04,mean - daily mean from hourly data,SURFTEMP,6.22,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-05,mean - daily mean from hourly data,SURFTEMP,7.33,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-06,mean - daily mean from hourly data,SURFTEMP,8.36,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-07,mean - daily mean from hourly data,SURFTEMP,9.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-08,mean - daily mean from hourly data,SURFTEMP,9.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-09,mean - daily mean from hourly data,SURFTEMP,9.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-10,mean - daily mean from hourly data,SURFTEMP,9.42,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-11,mean - daily mean from hourly data,SURFTEMP,10.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-12,mean - daily mean from hourly data,SURFTEMP,10.93,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-13,mean - daily mean from hourly data,SURFTEMP,11.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-14,mean - daily mean from hourly data,SURFTEMP,12.32,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-15,mean - daily mean from hourly data,SURFTEMP,12.4,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-16,mean - daily mean from hourly data,SURFTEMP,12.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-17,mean - daily mean from hourly data,SURFTEMP,12.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-18,mean - daily mean from hourly data,SURFTEMP,12.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-19,mean - daily mean from hourly data,SURFTEMP,11.85,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-20,mean - daily mean from hourly data,SURFTEMP,12.67,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-21,mean - daily mean from hourly data,SURFTEMP,13.97,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-22,mean - daily mean from hourly data,SURFTEMP,15.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-23,mean - daily mean from hourly data,SURFTEMP,17.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-24,mean - daily mean from hourly data,SURFTEMP,18.15,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-25,mean - daily mean from hourly data,SURFTEMP,19.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-26,mean - daily mean from hourly data,SURFTEMP,19.79,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-27,mean - daily mean from hourly data,SURFTEMP,20.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-28,mean - daily mean from hourly data,SURFTEMP,20.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-29,mean - daily mean from hourly data,SURFTEMP,21.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-30,mean - daily mean from hourly data,SURFTEMP,21.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-05-31,mean - daily mean from hourly data,SURFTEMP,20.98,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-01,mean - daily mean from hourly data,SURFTEMP,18.81,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-02,mean - daily mean from hourly data,SURFTEMP,17.39,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-03,mean - daily mean from hourly data,SURFTEMP,16.65,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-04,mean - daily mean from hourly data,SURFTEMP,16.5,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-05,mean - daily mean from hourly data,SURFTEMP,17.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-06,mean - daily mean from hourly data,SURFTEMP,17.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-07,mean - daily mean from hourly data,SURFTEMP,17.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-08,mean - daily mean from hourly data,SURFTEMP,18.6,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-09,mean - daily mean from hourly data,SURFTEMP,18.69,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-10,mean - daily mean from hourly data,SURFTEMP,18.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-11,mean - daily mean from hourly data,SURFTEMP,19.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-12,mean - daily mean from hourly data,SURFTEMP,19.4,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-13,mean - daily mean from hourly data,SURFTEMP,19.57,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-14,mean - daily mean from hourly data,SURFTEMP,19.78,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-15,mean - daily mean from hourly data,SURFTEMP,20.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-16,mean - daily mean from hourly data,SURFTEMP,20.98,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-17,mean - daily mean from hourly data,SURFTEMP,20.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-18,mean - daily mean from hourly data,SURFTEMP,21.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-19,mean - daily mean from hourly data,SURFTEMP,21.76,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-20,mean - daily mean from hourly data,SURFTEMP,22.33,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-21,mean - daily mean from hourly data,SURFTEMP,23.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-22,mean - daily mean from hourly data,SURFTEMP,23.67,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-23,mean - daily mean from hourly data,SURFTEMP,23.65,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-24,mean - daily mean from hourly data,SURFTEMP,22.87,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-25,mean - daily mean from hourly data,SURFTEMP,22.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-26,mean - daily mean from hourly data,SURFTEMP,22.76,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-27,mean - daily mean from hourly data,SURFTEMP,22.82,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-28,mean - daily mean from hourly data,SURFTEMP,22.92,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-29,mean - daily mean from hourly data,SURFTEMP,23.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-06-30,mean - daily mean from hourly data,SURFTEMP,23.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-01,mean - daily mean from hourly data,SURFTEMP,23.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-02,mean - daily mean from hourly data,SURFTEMP,22.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-03,mean - daily mean from hourly data,SURFTEMP,22.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-04,mean - daily mean from hourly data,SURFTEMP,22.76,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-05,mean - daily mean from hourly data,SURFTEMP,22.33,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-06,mean - daily mean from hourly data,SURFTEMP,22.67,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-07,mean - daily mean from hourly data,SURFTEMP,23.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-08,mean - daily mean from hourly data,SURFTEMP,23.55,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-07-09,mean - daily mean from hourly data,SURFTEMP,23.63,degrees Celsius,2023-09-28,1
