dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-08,sample_date,2.8,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-10,sample_date,3.5,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-11,sample_date,0.6,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-20,sample_date,0.1,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-21,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-22,sample_date,1.8,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-25,sample_date,5.1,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-26,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-27,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-28,sample_date,1.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-29,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-30,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-31,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-04,sample_date,14.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-05,sample_date,3.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-10,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-11,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-18,sample_date,2.7,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-19,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-25,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-26,sample_date,12.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-27,sample_date,0.5,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-28,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-29,sample_date,2.7,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-30,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-08-31,sample_date,2.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-01,sample_date,0.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-03,sample_date,1.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-04,sample_date,0.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-08,sample_date,1.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-09,sample_date,16.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-10,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-11,sample_date,17.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-12,sample_date,11.7,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-13,sample_date,16.7,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-14,sample_date,0.9,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-15,sample_date,51.6,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-16,sample_date,0.8,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-17,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-20,sample_date,26.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-21,sample_date,0.6,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-22,sample_date,13.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-23,sample_date,13.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-24,sample_date,7.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-25,sample_date,1.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-26,sample_date,6.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-27,sample_date,4.9,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-28,sample_date,0.2,0.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-29,sample_date,6.9,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-09-30,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-02,sample_date,0.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-03,sample_date,7.2,0.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-04,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-05,sample_date,12.3,1.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-06,sample_date,0.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-07,sample_date,4.0,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-08,sample_date,1.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-09,sample_date,0.0,4.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-10,sample_date,0.0,24.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-11,sample_date,0.0,3.7,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-12,sample_date,0.0,2.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-13,sample_date,0.0,7.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-14,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-15,sample_date,0.0,3.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-16,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-17,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-18,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-19,sample_date,0.0,1.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-20,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-22,sample_date,0.3,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-23,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-25,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-26,sample_date,3.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-27,sample_date,5.1,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-28,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-29,sample_date,0.0,11.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-30,sample_date,0.3,0.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-10-31,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-01,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-02,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-03,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-04,sample_date,0.0,0.0,MT,centimetres,2,2023-03-17
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-05,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-06,sample_date,0.0,3.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-07,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-08,sample_date,0.0,0.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-09,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-10,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-11,sample_date,0.0,1.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-12,sample_date,0.0,0.9,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-13,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-15,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-17,sample_date,0.0,0.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-18,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-19,sample_date,0.0,1.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-20,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-22,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-23,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-24,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-25,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-26,sample_date,0.0,0.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-27,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-28,sample_date,0.0,3.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-29,sample_date,0.0,1.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-11-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-01,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-02,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-03,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-04,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-05,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-06,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-07,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-08,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-09,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-11,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-12,sample_date,0.0,2.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-12-13,sample_date,0.0,0.4,,centimetres,1,2023-03-02
